,title,term,tfidf
7653036,The Open Science Framework for Researchers,osf,0.20793159650551715
7627248,The Open Science Framework for Researchers,research,0.17100755035021659
7656843,The Open Science Framework for Researchers,research,0.17100755035021659
7606514,The Open Science Framework for Researchers,actions researchers,0.10396579825275858
7606515,The Open Science Framework for Researchers,actions researchers increase,0.10396579825275858
7608955,The Open Science Framework for Researchers,broader dissemination,0.10396579825275858
7608956,The Open Science Framework for Researchers,broader dissemination workshop,0.10396579825275858
7609435,The Open Science Framework for Researchers,challenges facing,0.10396579825275858
7609436,The Open Science Framework for Researchers,challenges facing modern,0.10396579825275858
32524682,Time Management in Your Writing Project,writing,0.4343165971221307
32524704,Time Management in Your Writing Project,writing project,0.2957935828741186
32515135,Time Management in Your Writing Project,project,0.1850375940440285
32524737,Time Management in Your Writing Project,writing writing,0.11989490809642757
32513822,Time Management in Your Writing Project,plan,0.10432846592519854
32514915,Time Management in Your Writing Project,procrastination,0.08451245224974818
32505789,Time Management in Your Writing Project,graduate,0.0814343619603995
32497951,Time Management in Your Writing Project,bethany,0.07992993873095171
32520928,Time Management in Your Writing Project,teaching writing,0.07992993873095171
32517674,Time Management in Your Writing Project,schedule,0.07415665447086484
6326128,Understand and Build Your Scholarly Identity,scholarly,0.16803210572993132
6318371,Understand and Build Your Scholarly Identity,ll learn,0.12066241047047194
6304711,Understand and Build Your Scholarly Identity,alternative metrics,0.10882574876018808
6304712,Understand and Build Your Scholarly Identity,alternative metrics come,0.10882574876018808
6307875,Understand and Build Your Scholarly Identity,collaborators expose,0.10882574876018808
6307876,Understand and Build Your Scholarly Identity,collaborators expose research,0.10882574876018808
6307896,Understand and Build Your Scholarly Identity,colleagues collaborators expose,0.10882574876018808
6308066,Understand and Build Your Scholarly Identity,come new,0.10882574876018808
6308067,Understand and Build Your Scholarly Identity,come new methods,0.10882574876018808
6312658,Understand and Build Your Scholarly Identity,expose research,0.10882574876018808
3619648,Understanding Copyright and Fair Use in Archival Research,fair use,0.1738228080540871
21554218,Understanding Copyright and Fair Use in Archival Research,fair use,0.1738228080540871
3619645,Understanding Copyright and Fair Use in Archival Research,fair,0.16810582071225572
21554215,Understanding Copyright and Fair Use in Archival Research,fair,0.16810582071225572
3634532,Understanding Copyright and Fair Use in Archival Research,sources,0.1399591298896649
21569102,Understanding Copyright and Fair Use in Archival Research,sources,0.1399591298896649
3630817,Understanding Copyright and Fair Use in Archival Research,publish,0.13675242237014398
21565387,Understanding Copyright and Fair Use in Archival Research,publish,0.13675242237014398
3631028,Understanding Copyright and Fair Use in Archival Research,questions,0.11015894782239788
21565598,Understanding Copyright and Fair Use in Archival Research,questions,0.11015894782239788
35880756,Understanding Researcher Metrics and How to Find Yours,impact metrics,0.1998418772157938
35891835,Understanding Researcher Metrics and How to Find Yours,section,0.1998418772157938
35885013,Understanding Researcher Metrics and How to Find Yours,metrics,0.1663619140350546
35880747,Understanding Researcher Metrics and How to Find Yours,impact,0.14783762598729056
35875974,Understanding Researcher Metrics and How to Find Yours,different,0.12412453815994043
35896387,Understanding Researcher Metrics and How to Find Yours,used,0.11276957792579734
35870633,Understanding Researcher Metrics and How to Find Yours,apply ve,0.0999209386078969
35870634,Understanding Researcher Metrics and How to Find Yours,apply ve learned,0.0999209386078969
35870933,Understanding Researcher Metrics and How to Find Yours,ask questions support,0.0999209386078969
35872186,Understanding Researcher Metrics and How to Find Yours,broader impacts research,0.0999209386078969
30442508,Using the Power of PowerPoint,powerpoint,0.3603020091163582
30447202,Using the Power of PowerPoint,slides,0.19855610864015075
30433253,Using the Power of PowerPoint,food,0.16174590047620743
30442820,Using the Power of PowerPoint,presentations,0.15097960476638414
30440591,Using the Power of PowerPoint,nutrition,0.14891708148011304
30442521,Using the Power of PowerPoint,powerpoint slides,0.14891708148011304
30429122,Using the Power of PowerPoint,create new,0.09927805432007537
30433258,Using the Power of PowerPoint,food nutrition,0.09927805432007537
30437266,Using the Power of PowerPoint,latasha,0.09927805432007537
30450839,Using the Power of PowerPoint,use powerpoint,0.09927805432007537
11038712,Using the Power of Three to Communicate,writing,0.14119616701579688
11036587,Using the Power of Three to Communicate,used,0.1240316800079581
11011412,Using the Power of Three to Communicate,audiences improved,0.10989986937491561
11011413,Using the Power of Three to Communicate,audiences improved eye,0.10989986937491561
11011569,Using the Power of Three to Communicate,avoid presenting,0.10989986937491561
11013741,Using the Power of Three to Communicate,common issues,0.10989986937491561
11013742,Using the Power of Three to Communicate,common issues avoid,0.10989986937491561
11014163,Using the Power of Three to Communicate,confident speakers,0.10989986937491561
11014164,Using the Power of Three to Communicate,confident speakers connect,0.10989986937491561
11014183,Using the Power of Three to Communicate,connect audiences,0.10989986937491561
36139533,Virtual Mystery Game,codes,0.30628473889466085
36135943,Virtual Mystery Game,access codes,0.21336115592828853
36138795,Virtual Mystery Game,campus,0.15465563770613255
36139465,Virtual Mystery Game,clues,0.15039566557604156
36146232,Virtual Mystery Game,hackers,0.15039566557604156
36154256,Virtual Mystery Game,possible vaccine,0.15039566557604156
36154257,Virtual Mystery Game,possible vaccine covid,0.15039566557604156
36163135,Virtual Mystery Game,vaccine,0.15039566557604156
36163136,Virtual Mystery Game,vaccine covid,0.15039566557604156
36163137,Virtual Mystery Game,vaccine covid 19,0.15039566557604156
146525,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
412880,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
1004780,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
2011010,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
2780480,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
3727520,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
3934685,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
4852130,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
5769575,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
5976740,Virtual Reality Studio Orientation,vr studio,0.21270435993563247
3991002,Visualize Survey Data in Tableau,survey,0.2212254024491056
3991003,Visualize Survey Data in Tableau,survey data,0.2212254024491056
20416227,Visualize Survey Data in Tableau,survey,0.2212254024491056
20416228,Visualize Survey Data in Tableau,survey data,0.2212254024491056
29679462,Visualize Survey Data in Tableau,survey,0.2212254024491056
29679463,Visualize Survey Data in Tableau,survey data,0.2212254024491056
3971534,Visualize Survey Data in Tableau,data,0.1826156501408372
20396759,Visualize Survey Data in Tableau,data,0.1826156501408372
29659994,Visualize Survey Data in Tableau,data,0.1826156501408372
3966347,Visualize Survey Data in Tableau,activities participants,0.1106127012245528
2328182,Visualizing Sound with Code,programming,0.14372020215014203
2310496,Visualizing Sound with Code,audio explore,0.11343940149870226
2310497,Visualizing Sound with Code,audio explore creative,0.11343940149870226
2312430,Visualizing Sound with Code,code view,0.11343940149870226
2312431,Visualizing Sound with Code,code view visually,0.11343940149870226
2312486,Visualizing Sound with Code,coding techniques,0.11343940149870226
2312487,Visualizing Sound with Code,coding techniques previous,0.11343940149870226
2313889,Visualizing Sound with Code,create real,0.11343940149870226
2313890,Visualizing Sound with Code,create real time,0.11343940149870226
2314015,Visualizing Sound with Code,creative coding techniques,0.11343940149870226
35039324,Webscraping with Python,webscraping,0.1961295756269252
35031166,Webscraping with Python,python,0.11118405463263942
35013317,Webscraping with Python,basic techniques,0.0980647878134626
35013318,Webscraping with Python,basic techniques webscraping,0.0980647878134626
35017946,Webscraping with Python,discuss legal,0.0980647878134626
35017947,Webscraping with Python,discuss legal ethical,0.0980647878134626
35019320,Webscraping with Python,ethical issue,0.0980647878134626
35019321,Webscraping with Python,ethical issue involved,0.0980647878134626
35020171,Webscraping with Python,file ll,0.0980647878134626
35020172,Webscraping with Python,file ll discuss,0.0980647878134626
31142101,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,engineering,0.23758320896875731
36202846,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,engineering,0.22675722934171863
31140730,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,dicarlo,0.21122332124663232
36201475,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,dicarlo,0.20159848545753328
31159701,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,ted,0.1272795190922489
31157987,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaker,0.1238381052896187
36220446,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,ted,0.12147975956120745
36218732,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaker,0.11819516103132818
36218761,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaking,0.11270536044456864
31137751,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,civil,0.10561166062331616
21071417,"When Possible, Make a U-Turn: Navigating your Writing Process",writing,0.23628468872467495
28351787,"When Possible, Make a U-Turn: Navigating your Writing Process",writing,0.23628468872467495
21062550,"When Possible, Make a U-Turn: Navigating your Writing Process",quite,0.13915173082838958
21064164,"When Possible, Make a U-Turn: Navigating your Writing Process",route,0.13915173082838958
21071436,"When Possible, Make a U-Turn: Navigating your Writing Process",writing process,0.13915173082838958
28342920,"When Possible, Make a U-Turn: Navigating your Writing Process",quite,0.13915173082838958
28344534,"When Possible, Make a U-Turn: Navigating your Writing Process",route,0.13915173082838958
28351806,"When Possible, Make a U-Turn: Navigating your Writing Process",writing process,0.13915173082838958
21061531,"When Possible, Make a U-Turn: Navigating your Writing Process",process,0.07223091356351848
28341901,"When Possible, Make a U-Turn: Navigating your Writing Process",process,0.07223091356351848
10708424,Why Storytelling Matters: Strategies and Structure,storytelling,0.2198478592329153
10708442,Why Storytelling Matters: Strategies and Structure,strategies,0.20353670538224525
10685860,Why Storytelling Matters: Strategies and Structure,audience presentation,0.15727363446811507
10685861,Why Storytelling Matters: Strategies and Structure,audience presentation learn,0.15727363446811507
10695672,Why Storytelling Matters: Strategies and Structure,incorporate storytelling,0.15727363446811507
10695673,Why Storytelling Matters: Strategies and Structure,incorporate storytelling techniques,0.15727363446811507
